id,value
food,
food.dairy,
food.dairy.Butter,
food.dairy.Casein,
food.dairy.Cheese,
food.dairy.Cream,
food.dairy.Ice Cream,
food.dairy.Milk,
food.dairy.Whey,
food.dairy.Yogurt,
food.fruits,
food.fruits.Apple,
food.fruits.Apricots,
food.fruits.Avocado,
food.fruits.Banana,
food.fruits.Blackberries,
food.fruits.Blueberries,
food.fruits.Cantaloupe,
food.fruits.Cherries,
food.fruits.Clementine,
food.fruits.Cranberries,
food.fruits.Dragonfruit,
food.fruits.Durian,
food.fruits.Grapefruit,
food.fruits.Grapes,
food.fruits.Guava,
food.fruits.Lemon,
food.fruits.Lime,
food.fruits.Lychee,
food.fruits.Mandarin,
food.fruits.Mango,
food.fruits.Nectarine,
food.fruits.Orance,
food.fruits.Papaya,
food.fruits.Passion Fruit,
food.fruits.Peaches,
food.fruits.Pear,
food.fruits.Persimmon,
food.fruits.Pineapple,
food.fruits.Plums,
food.fruits.Pomegranate,
food.fruits.Raspberries,
food.fruits.Strawberries,
food.fruits.Tangerine,
food.fruits.Watermelon,
food.meat,
food.meat.Bacon,
food.meat.Beef,
food.meat.Chicken,
food.meat.Duck,
food.meat.Ham,
food.meat.Lamb,
food.meat.Pork,
food.meat.Salami,
food.meat.Sausage,
food.meat.Steak,
food.meat.Turkey,
food.nuts,
food.nuts.Almond,
food.nuts.Cashew,
food.nuts.Chestnut,
food.nuts.Coconut,
food.nuts.Hazelnut,
food.nuts.Macadamia,
food.nuts.Peanut,
food.nuts.Pecan,
food.nuts.Pistachio,
food.nuts.Walnut,
food.seafood,
food.seafood.fish,
food.seafood.fish.Bass,
food.seafood.fish.Carp,
food.seafood.fish.Catfish,
food.seafood.fish.Cod,
food.seafood.fish.Flounder,
food.seafood.fish.Salmon,
food.seafood.fish.Trout,
food.seafood.fish.Tuna,
food.seafood.clams,
food.seafood.clams.donax,
food.seafood.clams.donax.Bean,
food.seafood.clams.donax.Tellines,
food.seafood.clams.donax.Coquinas,
food.seafood.clams.Geoduck,
food.seafood.clams.hard-Shell,
food.seafood.clams.hard-Shell.Cherrystones,
food.seafood.clams.hard-Shell.Chowders,
food.seafood.clams.hard-Shell.Littlenecks,
food.seafood.clams.hard-Shell.Middlenecks,
food.seafood.clams.Manila,
food.seafood.clams.Ocean Quahog,
food.seafood.clams.razor,
food.seafood.clams.razor.Atlantic Jackknife,
food.seafood.clams.razor.Bamboo,
food.seafood.clams.razor.Pacific,
food.seafood.clams.Soft-Shell,
food.seafood.clams.surf,
food.seafood.clams.surf.Bar,
food.seafood.clams.surf.Skimmers,
food.vegetables,
food.vegetables.bulbs,
food.vegetables.bulbs.Fennel,
food.vegetables.bulbs.Garlic,
food.vegetables.bulbs.Leeks,
food.vegetables.bulbs.Onions,
food.vegetables.bulbs.Shallots,
food.vegetables.bulbs.Spring onions,
food.vegetables.flowers,
food.vegetables.flowers.Broccoli,
food.vegetables.flowers.Cauliflower,
food.vegetables.flowers.Fresh herbs,
food.vegetables.fruits,
food.vegetables.fruits.Capsicums,
food.vegetables.fruits.Chilli peppers,
food.vegetables.fruits.Cucumber,
food.vegetables.fruits.Eggplant,
food.vegetables.fruits.Melons,
food.vegetables.fruits.Pumpkins,
food.vegetables.fruits.Tomatoes,
food.vegetables.fungi,
food.vegetables.fungi.Mushrooms,
food.vegetables.leaves,
food.vegetables.leaves.Brussels Sprouts,
food.vegetables.leaves.Cabbages,
food.vegetables.leaves.Kale,
food.vegetables.leaves.Lettuce,
food.vegetables.leaves.Spinach,
food.vegetables.roots,
food.vegetables.roots.Beetroot,
food.vegetables.roots.Carrots,
food.vegetables.roots.Ginger,
food.vegetables.roots.Parsnips,
food.vegetables.roots.Radishes,
food.vegetables.roots.Turnips,
food.vegetables.seeds,
food.vegetables.seeds.beans,
food.vegetables.seeds.beans.Black Beans,
food.vegetables.seeds.beans.Black-eyed Peas,
food.vegetables.seeds.beans.Cannellini Beans,
food.vegetables.seeds.beans.Fava Beans,
food.vegetables.seeds.beans.Garbanzo Beans,
food.vegetables.seeds.beans.Great Northern Beans,
food.vegetables.seeds.beans.Kidney Beans,
food.vegetables.seeds.beans.Lentils,
food.vegetables.seeds.beans.Lima Beans,
food.vegetables.seeds.beans.Navy Beans,
food.vegetables.seeds.beans.Pinto Beans,
food.vegetables.seeds.beans.Red Beans,
food.vegetables.seeds.beans.Soybeans,
food.vegetables.seeds.Peas,
food.vegetables.seeds.Sweet Corn,
food.vegetables.stems,
food.vegetables.stems.Asparagus,
food.vegetables.stems.Celery,
food.vegetables.tubers,
food.vegetables.tubers.Potatoes,
food.vegetables.tubers.Yams,